HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.00773257239084,0.07501062473439998,0.10009009009,0.46743961352700003,0.143416818245,0.11445783132500001,0.392063656092,0.316013184982,0.168571680987,0.923700869482,0.0540021787449,0.728350036239,0.0594541910331,0.034705228031099995,0.027501909854900003,0.028011204481799997,0.0389436985387,0.0192738561209,0.00198891031823,0.00747508305648,0.0144599159595,1
0.027602654213299996,0.09817254568639999,0.09585478335480001,0.6823312054289999,0.127046313138,0.115963855422,0.408804381523,0.264193646915,0.130122838411,0.9121222153299999,0.0653730450184,0.602264157792,0.00927114534303,0.0493882091212,0.0228418640183,0.0144057623049,0.032935242192700005,0.012984208395200002,0.00831726133076,0.00849021779254,0.00758012688473,1
0.0271378898691,0.0930726731832,0.103737997257,0.670923540287,0.12200923464400001,0.106927710843,0.431332024388,0.26522251517400003,0.13025442511399998,0.9089065915410001,0.0682919372853,0.6020751650639999,0.00927114534303,0.031145717463799998,0.0228418640183,0.0144057623049,0.0333803130332,0.010689701714099999,0.0079556412729,0.00710594315245,0.00725055615061,1
0.0323710484546,0.114109647259,0.148498346678,0.808091909556,0.124387855044,0.135542168675,0.395163790431,0.31789009588100003,0.125707090774,0.908329395159,0.0723807004385,0.625350801129,0.0132648694908,0.0124582869855,0.0152788388083,0.0204081632653,0.016615978043200003,0.00907004993926,0.003917550626809999,0.0215946843854,0.019279887946,1
0.056884951227400005,0.0939226519337,0.120110997997,0.7996108264219999,0.10116132643100001,0.12349397590399999,0.385140022734,0.382375576602,0.0977308144072,0.896367895749,0.07474296294800001,0.533805047226,0.00406504065041,0.023359288097900003,0.00756302521008,0.00720288115246,0.012461983532399998,0.00647860709947,0.0105472516876,0.00885935769657,0.0237290928566,1
0.0451655623355,0.21631959200999998,0.0645745641774,0.8015524935439999,0.250244857982,0.256024096386,0.26289139196,0.31533314964299997,0.22174988464,0.951755681882,0.035731675157,0.765370547913,0.059620596206,0.09010011123469999,0.033155080213900005,0.04321728691480001,0.07002447889619999,0.0430017546228,0.0444792671167,0.0683831672204,0.10925269836,1
0.0313916909166,0.0679983000425,0.38358451909900004,0.990338164251,0.053379040156699996,0.052710843373499995,0.7660431952050001,0.311593578818,0.0546957080994,0.82701633012,0.122709570305,0.544877524471,0.007488232777060001,0.00511679644049,0.000916730328495,0.0120048019208,0.0073436688672900005,0.00772034012687,0.00590646094503,0.0034606866002199997,0.00308972563236,1
0.040008002599999995,0.160858478538,0.114043097151,0.760820603212,0.193088008955,0.192771084337,0.605869587682,0.354572286351,0.19759491619000003,0.9392482054250001,0.044293292073800006,0.697310041858,0.0337802500832,0.06140155728590001,0.037662337662300004,0.140056022409,0.0229953267562,0.0092050209205,0.0480954676953,0.0203026947213,0.0253769465271,1
-0.009125741728370001,0.0395240118997,0.103764860448,0.38079486644599997,0.08807891422969999,0.066265060241,0.331817712101,0.27898987295,0.106185001259,0.8789673548799999,0.09319011098039999,0.662307438745,0.025959206960499998,0.00467185761958,0.0229182582124,0.0240096038415,0.024145093094,0.00836820083682,0.004520250723239999,0.00705980066445,0.00420202686001,1
0.0149683754707,0.0633234169146,0.17065853671700001,0.622954651706,0.08577025325310002,0.055722891566300004,0.332747752403,0.323941038375,0.0935772611575,0.8817736146610001,0.0840931053774,0.530416093776,0.00665620691295,0.0367074527253,0.011611917494299998,0.00720288115246,0.0537793932201,0.028343906060200003,0.0038572806171599996,0.00549095607235,0.00350168905001,1
0.0150073435881,0.0597110072248,0.12246963562799999,0.551201372998,0.0923464390653,0.0903614457831,0.47514725638099997,0.260108149156,0.0884439198328,0.888714611513,0.0792455052349,0.574096241877,0.01026957638,0.0160177975528,0.0134453781513,0.00840336134454,0.0193605815592,0.00861114860305,0.0106075216972,0.0129198966408,0.017302463541200002,1
0.039952786003099997,0.155546111347,0.134961258001,0.875654854519,0.159997201623,0.16265060240999998,0.6296372842819999,0.37145081657799994,0.163456960075,0.930059763082,0.051918296292900006,0.665379904785,0.0188275566966,0.20867630700800002,0.0151260504202,0.0380152060824,0.040946517320699996,0.0273181266028,0.052073288331699996,0.06492248062020001,0.07176402735439999,1
