ORFCoverageAll,ORFCoverage,FickettScore,Fop,RCB,SCUO,species
0.10009009009,0.46743961352700003,0.392063656092,0.316013184982,0.923700869482,0.728350036239,1
0.09585478335480001,0.6823312054289999,0.408804381523,0.264193646915,0.9121222153299999,0.602264157792,1
0.103737997257,0.670923540287,0.431332024388,0.26522251517400003,0.9089065915410001,0.6020751650639999,1
0.148498346678,0.808091909556,0.395163790431,0.31789009588100003,0.908329395159,0.625350801129,1
0.120110997997,0.7996108264219999,0.385140022734,0.382375576602,0.896367895749,0.533805047226,1
0.0645745641774,0.8015524935439999,0.26289139196,0.31533314964299997,0.951755681882,0.765370547913,1
0.38358451909900004,0.990338164251,0.7660431952050001,0.311593578818,0.82701633012,0.544877524471,1
0.114043097151,0.760820603212,0.605869587682,0.354572286351,0.9392482054250001,0.697310041858,1
0.103764860448,0.38079486644599997,0.331817712101,0.27898987295,0.8789673548799999,0.662307438745,1
0.17065853671700001,0.622954651706,0.332747752403,0.323941038375,0.8817736146610001,0.530416093776,1
0.12246963562799999,0.551201372998,0.47514725638099997,0.260108149156,0.888714611513,0.574096241877,1
0.134961258001,0.875654854519,0.6296372842819999,0.37145081657799994,0.930059763082,0.665379904785,1
0.235941876332,0.586834572085,0.298026247804,0.409404952005,0.846008593258,0.545744846592,1
0.0984615263019,0.852481469944,0.6071096414180001,0.331211148646,0.9412304199770001,0.772854949448,1
0.099275617442,0.831363778162,0.527642864524,0.255803298717,0.9381042902860001,0.682761065991,1
0.11777397696599999,0.866384495714,0.415418001447,0.39961994048,0.923139453593,0.652060867476,1
0.10595446584899999,0.5957638518739999,0.32468740312100003,0.318653617119,0.924125528565,0.596818452259,1
0.503144654088,0.7644119621150001,0.187041438462,0.358237059214,0.710066193137,0.42051240286700003,1
0.169071098125,0.644612003308,0.29099927663499997,0.323170881405,0.8752168749510001,0.594661510913,1
0.205119086698,0.6946400281640001,0.78309393407,0.40697727825999996,0.8013734821340001,0.488680405645,1
0.08990365162410001,0.685132991421,0.527952877958,0.25831689936999996,0.9344960676899999,0.760410377313,1
0.0955325505454,0.8717739918140001,0.295752815955,0.33856355337800004,0.936330179017,0.654931550407,1
0.09734544945810002,0.7553608533399999,0.502635114188,0.27457195217700003,0.939599741151,0.6369015789119999,1
0.122099976082,0.771675003206,0.471013743929,0.307086498963,0.9210564179520001,0.695872878188,1
0.121552557668,0.401534042746,0.19840859770599997,0.360442393949,0.9028643911959999,0.668583189336,1
0.30970383056899997,0.789821472571,0.590575591609,0.378334351456,0.7380878503020001,0.40666079598399996,1
0.222606843296,0.544116830474,0.325307429989,0.35937753232,0.865460535188,0.639420617872,1
0.21428923068300001,0.6296880833590001,0.539113361579,0.322312156384,0.787958140714,0.39762136761999994,1
0.127076055647,0.672015182885,0.537356618787,0.302601421583,0.8978457484669999,0.619903131325,1
0.121180034021,0.817362288825,0.632117391754,0.251994085792,0.939507796608,0.616711631855,1
0.130864266756,0.837061759577,0.42120491888000006,0.274681920975,0.93017091426,0.699678057068,1
0.101156804645,0.7773003033370001,0.286555750749,0.35032679738600003,0.9311088909909999,0.7146016921789999,1
0.0876773174965,0.572709895604,0.293376046295,0.311813870714,0.9238976267039999,0.6876271716689999,1
0.09209339717810001,0.692074649333,0.48434432158699997,0.366483055032,0.924611832623,0.672348281774,1
0.06456365074090001,0.49500002474,0.35837552960600005,0.352379058653,0.9410717660600001,0.7254842310230001,1
0.0657336499878,0.804307790856,0.673969205332,0.353594282174,0.9465804930580001,0.728139141364,1
0.139502051853,0.691602121535,0.296579518446,0.39801623779,0.8991282331730001,0.7012888342479999,1
0.171897678515,0.6401285857869999,0.483414281286,0.29685426227899997,0.909952215025,0.6137362892029999,1
0.16797297297299998,0.6016304347829999,0.441459129896,0.339192532413,0.9092997806919999,0.641744032918,1
0.107738507739,0.429654403567,0.29905962591699997,0.291677399887,0.894073260102,0.660465687933,1
