HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
0.00773257239084,0.0750106247344,0.10009009009,0.467439613527,0.143416818245,0.114457831325,0.392063656092,0.316013184982,0.168571680987,0.923700869482,0.0540021787449,0.728350036239,0.0594541910331,0.0440051940557,0.0677707006369,0.0396045500566,0.0250384361959,0.054034838251,0.0443111777445,0.0394682176984,0.0285317276517,0.0307659208262,0.0239651416122,0.0120618797822,0.00688903321581,0.0163295602153,0.0141153825589,0.0117296840983,0.0189446940128,0.0200984413454,0.0123244602809,0.0267029972752,0.00190718372537,0.0149293521728,0.00371436530783,0.00314712824548,0.0303344568317,0.0246653315063,0.0435467980296,0.0347052280311,0.00271334326452,0.00478603603604,0.00110446985447,0.0118825722274,0.0275019098549,0.00376435159044,0.0354030501089,0.0280112044818,0.0313513513514,0.0181507823613,0.013829787234,0.0284730913642,0.0389436985387,0.0192738561209,0.0015333147477,0.00198891031823,0.0141655935156,0.00984437205936,0.00248385494287,0.000731850117096,0.00451945484076,0.0131578947368,0.0192307692308,0.033535165347,0.0170859041291,0.0109649122807,0.00645994832041,0.0205019441499,0.0278660654889,0.00747508305648,0.00707423580786,0.0144599159595,0.0109011627907,1
0.0276026542133,0.0981725456864,0.0958547833548,0.682331205429,0.127046313138,0.115963855422,0.408804381523,0.264193646915,0.130122838411,0.91212221533,0.0653730450184,0.602264157792,0.00927114534303,0.0183956139085,0.00414012738854,0.00425823357751,0.0061184148599,0.00924280127977,0.00324837581209,0.00270045700042,0.0187741238228,0.0347461273666,0.010348583878,0.00481138694911,0.0103915383188,0.0039586812643,0.0119766882318,0.0127960190163,0.030930112674,0.0638045756996,0.0234751624397,0.0544959128065,0.00238397965671,0.0186616902159,0.0065001392887,0.0118017309205,0.0167876588022,0.0546010329925,0.024302134647,0.0493882091212,0.00468184720153,0.0103228228228,0.00571725571726,0.00256290773532,0.0228418640183,0.021645021645,0.00980392156863,0.0144057623049,0.0105705705706,0.00455192034139,0.0210992907801,0.0240926157697,0.0329352421927,0.0129842083952,0.00681279620853,0.00831726133076,0.00755624573896,0.0010133912414,0.0212369597615,0.0278103044496,0.0158887084245,0.0102339181287,0.0373931623932,0.0391243595715,0.0299003322259,0.0318388564003,0.0281366637956,0.0165694591729,0.0184788232685,0.00849021779254,0.00200873362445,0.00758012688473,0.0111434108527,1
0.0271378898691,0.0930726731832,0.103737997257,0.670923540287,0.122009234644,0.106927710843,0.431332024388,0.265222515174,0.130254425114,0.908906591541,0.0682919372853,0.602075165064,0.00927114534303,0.0183956139085,0.00398089171975,0.00409445536299,0.00588309121145,0.00814669984595,0.00312343828086,0.00216382772469,0.0187741238228,0.0347461273666,0.010348583878,0.00481138694911,0.0103915383188,0.0039586812643,0.0119766882318,0.0127960190163,0.0304882539215,0.062893081761,0.0216935652903,0.0537173997664,0.0020263827082,0.0135963743002,0.00473581576748,0.00668764752164,0.0158802177858,0.0516496258037,0.0229885057471,0.0311457174638,0.00425622472867,0.00750750750751,0.00454781704782,0.00232991612302,0.0228418640183,0.021645021645,0.00980392156863,0.0144057623049,0.00990990990991,0.00341394025605,0.0191489361702,0.0232321652065,0.0333803130332,0.0106897017141,0.0061332589908,0.0079556412729,0.00579501552913,0.00043431053203,0.0212369597615,0.0278103044496,0.0158887084245,0.00925925925926,0.0270655270655,0.0353982300885,0.0225439012814,0.0253411306043,0.0261269020959,0.0165694591729,0.0184788232685,0.00710594315245,0.00192139737991,0.00725055615061,0.0106589147287,1
0.0323710484546,0.114109647259,0.148498346678,0.808091909556,0.124387855044,0.135542168675,0.395163790431,0.317890095881,0.125707090774,0.908329395159,0.0723807004385,0.625350801129,0.0132648694908,0.0145361419709,0.00971337579618,0.00499523554285,0.00717737127796,0.0126496030335,0.00508079293686,0.00369581775377,0.0108692295816,0.0206540447504,0.0156862745098,0.000534598549901,0.01261829653,0.0158347250572,0.00513286638507,0.0056871195628,0.0229766551292,0.0142193054416,0.0141689373297,0.0364344102764,0.00135092180547,0.00679818715009,0.00710372365122,0.0100314712825,0.021778584392,0.00885422156635,0.0202298850575,0.0124582869855,0.00345818259204,0.0195195195195,0.00760135135135,0.0121155638397,0.0152788388083,0.0188217579522,0.025462962963,0.0204081632653,0.0324324324324,0.0107539118065,0.0127659574468,0.0225281602003,0.0166159780432,0.00907004993926,0.00181209924728,0.00391755062681,0.0206802514961,0.0103510676801,0.0174180327869,0.0193208430913,0.0282465927547,0.0536062378168,0.0156695156695,0.0153702841174,0.0365448504983,0.0204678362573,0.0135658914729,0.025980911983,0.0144873974425,0.0215946843854,0.0306550218341,0.019279887946,0.0188953488372,1
0.0568849512274,0.0939226519337,0.120110997997,0.799610826422,0.101161326431,0.123493975904,0.385140022734,0.382375576602,0.0977308144072,0.896367895749,0.074742962948,0.533805047226,0.00406504065041,0.00685326792671,0.0126114649682,0.00933535822762,0.0072479683725,0.00391041592606,0.0109945027486,0.00514125467387,0.00750347383048,0.0116179001721,0.0147058823529,0.00751779210799,0.0152161811097,0.0253603018494,0.00876864674116,0.0200382103346,0.00795345754474,0.0131255127153,0.00830014671977,0.0140132347217,0.00437062937063,0.00293255131965,0.0102145045965,0.0259638080252,0.00816696914701,0.0110677769579,0.00689655172414,0.0233592880979,0.0218131517344,0.0115427927928,0.0146504677755,0.0334342963653,0.00756302521008,0.00207039337474,0.0147058823529,0.00720288115246,0.00396396396396,0.00312944523471,0.0149822695035,0.0264392991239,0.0124619835324,0.00647860709947,0.00784081405074,0.0105472516876,0.00664722369517,0.00912052117264,0.0155240933929,0.00457406323185,0.00176541204717,0.0170565302144,0.0,0.0195621797857,0.00996677740864,0.00966536712151,0.0122021246052,0.0162601626016,0.0119003621849,0.00885935769657,0.00838427947598,0.0237290928566,0.0129198966408,1
0.0451655623355,0.21631959201,0.0645745641774,0.801552493544,0.250244857982,0.256024096386,0.26289139196,0.315333149643,0.22174988464,0.951755681882,0.035731675157,0.765370547913,0.059620596206,0.066657048045,0.0300477707006,0.0214847239593,0.0156725549873,0.036171347316,0.0254247876062,0.016332571666,0.0619422572178,0.0571213425129,0.0224945533769,0.0161716061345,0.0346771200594,0.0603080348859,0.0451799176603,0.0404318656418,0.0334523897194,0.064807219032,0.0447076084678,0.0676527831841,0.0157342657343,0.0239936017062,0.0200575726623,0.0566483084186,0.0175006481722,0.0616633287657,0.0502463054187,0.0901001112347,0.0221323685891,0.0683183183183,0.0253378378378,0.042404473439,0.0331550802139,0.049595332204,0.0698529411765,0.0432172869148,0.133513513514,0.0583783783784,0.0530141843972,0.0719649561952,0.0700244788962,0.0430017546228,0.0164308614441,0.0444792671167,0.0469282630104,0.0242007479792,0.0335630899155,0.0412763466042,0.124567474048,0.10477582846,0.107193732194,0.210293432697,0.0510204081633,0.0679012345679,0.0436405397646,0.159243548957,0.0753935989356,0.0683831672204,0.0885589519651,0.10925269836,0.0755813953488,1
0.0313916909166,0.0679983000425,0.383584519099,0.990338164251,0.0533790401567,0.0527108433735,0.766043195205,0.311593578818,0.0546957080994,0.82701633012,0.122709570305,0.544877524471,0.00748823277706,0.00454479873034,0.00119426751592,0.00111666964445,0.00137272128267,0.00111091361536,0.00156171914043,0.000649148317408,0.00444650301065,0.0025817555938,0.00348583877996,0.00213839419961,0.00695861940991,0.00927815921321,0.00401005186334,0.00444306215844,0.00486044627734,0.00601585999453,0.00184447704884,0.0,0.00206611570248,0.0,0.00362150617513,0.00767112509835,0.0134171635987,0.0145462211447,0.0105747126437,0.00511679644049,0.0038306022558,0.0015015015015,0.002079002079,0.00372786579683,0.000916730328495,0.000376435159044,0.00544662309368,0.0120048019208,0.00432432432432,0.00409672830725,0.00886524822695,0.0156445556946,0.00734366886729,0.00772034012687,0.00170755505994,0.00590646094503,0.00318157715325,0.00658704306913,0.00124192747144,0.000878220140515,0.000635548336982,0.00194931773879,0.0014245014245,0.00093153237075,0.0,0.00341130604288,0.000502440424921,0.00194414987628,0.00569147756671,0.00346068660022,0.00393013100437,0.00308972563236,0.00242248062016,1
0.0400080026,0.160858478538,0.114043097151,0.760820603212,0.193088008955,0.192771084337,0.605869587682,0.354572286351,0.19759491619,0.939248205425,0.0442932920738,0.697310041858,0.0337802500832,0.0353484345693,0.0307643312102,0.00616401643738,0.0101032286405,0.0408816210451,0.0153256704981,0.00796288602687,0.0111162575266,0.0367900172117,0.0137254901961,0.00120284673728,0.0165615141956,0.0599369085174,0.0299951879378,0.0158617319056,0.0266772221813,0.0488105004102,0.0198071683085,0.0392370572207,0.00858232676414,0.0159957344708,0.00445723836939,0.0283241542093,0.0238527352865,0.0727311057236,0.0513628899836,0.0614015572859,0.00731538625239,0.0187687687688,0.00406055093555,0.00291239515377,0.0376623376623,0.0327498588368,0.0714869281046,0.140056022409,0.0168168168168,0.00682788051209,0.0295212765957,0.0549906132666,0.0229953267562,0.0092050209205,0.0168316141623,0.0480954676953,0.0141655935156,0.00984437205936,0.0195293094883,0.0270784543326,0.0514794152955,0.582846003899,0.888888888889,0.750815090824,0.641670621737,0.0497076023392,0.0490956072351,0.0436991869919,0.0635671520438,0.0203026947213,0.0499563318777,0.0253769465271,0.0248708010336,1
-0.00912574172837,0.0395240118997,0.103764860448,0.380794866446,0.0880789142297,0.066265060241,0.331817712101,0.27898987295,0.106185001259,0.87896735488,0.0931901109804,0.662307438745,0.0259592069605,0.0242389265618,0.00242038216561,0.00113155857305,0.00357691945656,0.00450290318758,0.00474762618691,0.00131560725661,0.0128454531419,0.0154905335628,0.0174291938998,0.00270640515888,0.00111337910559,0.00222675821117,0.0019248248944,0.00106633491803,0.00972089255468,0.00601585999453,0.00622511003982,0.0102763721292,0.00381436745073,0.00213276459611,0.00520011143096,0.00629425649095,0.010889292196,0.0177084431327,0.00551724137931,0.00467185761958,0.0025537348372,0.0105105105105,0.0010395010395,0.00186393289842,0.0229182582124,0.0094108789761,0.0381263616558,0.0240096038415,0.0112312312312,0.00580369843528,0.0117907801418,0.00743116395494,0.024145093094,0.00836820083682,0.00261360468358,0.00452025072324,0.00624952655102,0.00371576788515,0.00478142076503,0.0015368852459,0.00254219334793,0.00536062378168,0.0117521367521,0.0102468560782,0.00522069292833,0.0214424951267,0.0157909847832,0.0150229763167,0.00443491758445,0.00705980066445,0.00296943231441,0.00420202686001,0.0,1
0.0149683754707,0.0633234169146,0.170658536717,0.622954651706,0.0857702532531,0.0557228915663,0.332747752403,0.323941038375,0.0935772611575,0.881773614661,0.0840931053774,0.530416093776,0.00665620691295,0.00432837974318,0.00412420382166,0.00192811625275,0.00348278999718,0.00219220286764,0.00308179243711,0.000960739509763,0.0035510267099,0.00989672977625,0.0125272331155,0.00404290153363,0.0100668027463,0.00766994494959,0.00828744051756,0.0110187941529,0.00335076220635,0.00473976848054,0.00435967302452,0.0141689373297,0.0092180546726,0.0115969074913,0.014811031665,0.0399291896145,0.0213896810993,0.031305997681,0.0195073891626,0.0367074527253,0.00207490955522,0.0,0.00168918918919,0.00454333643989,0.0116119174943,0.01966873706,0.0147058823529,0.00720288115246,0.00576576576577,0.00273115220484,0.0219414893617,0.046464330413,0.0537793932201,0.0283439060602,0.00334541399498,0.00385728061716,0.00738580410575,0.00690071178671,0.00279433681073,0.000365925058548,0.00346020761246,0.00170565302144,0.00747863247863,0.00326036329762,0.00166112956811,0.00950292397661,0.00373241458513,0.0103393425239,0.00665237637667,0.00549095607235,0.0,0.00350168905001,0.00686369509044,1
