HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.0163799976573,0.07501062473439998,0.14299939626299998,0.54921103417,0.119980411361,0.10542168674699999,0.5064586132069999,0.34336958735,0.146949075501,0.904313000915,0.0777137276748,0.724456814974,0.0528455284553,0.0031145717463800003,0.0192513368984,0.0130052020808,0.0267042504265,0.0155486570387,0.0108486017358,0.0129198966408,0.009227980555330001,1
0.00792613805255,0.06672333191669999,0.129843699121,0.563776846517,0.10214075836000001,0.0888554216867,0.317970445386,0.300592610319,0.132964688097,0.891073439277,0.0884463461713,0.6874332200550001,0.0330908572244,0.0106785317019,0.00794499618029,0.030412164865900003,0.0246643424078,0.0151167498988,0.00361620057859,0.00369139904024,0.0074153415176699995,1
0.0419162754237,0.0862728431789,0.116620228476,0.62330046317,0.12172939695,0.10843373494000001,0.40043401880699997,0.337888515053,0.13165287170700002,0.909604604566,0.0665283096721,0.6797845192249999,0.0371796700423,0.0322580645161,0.0142857142857,0.0192076830732,0.024145093094,0.00836820083682,0.015670202507200002,0.0121816168328,0.00197742440471,1
0.037291549606,0.0760730981725,0.09881514752569999,0.509357307974,0.132503148174,0.111445783133,0.29451276222,0.333880331039,0.14594498376499998,0.9160152989460001,0.061975081836299996,0.693258469609,0.039604431132000004,0.0124582869855,0.0244461420932,0.0224089635854,0.0272976782138,0.00777432851937,0.013862102217899998,0.0180878552972,0.00461399027766,1
0.0250383331599,0.0654483637909,0.174066924067,0.695487483531,0.0783545543585,0.07530120481930001,0.462746719024,0.333582153745,0.0850842339782,0.8740936818739999,0.0889400488511,0.617883652488,0.0159748965911,0.010233592881,0.00305576776165,0.0,0.0111267710111,0.008773113780540001,0.017900192864000002,0.00526024363234,0.00704457444179,1
0.0314024531562,0.22163195920099998,0.0481927710843,0.679460926711,0.305372883727,0.256024096386,0.469877028005,0.276491097562,0.301626253638,0.9628341038770001,0.022653327081400002,0.782107797549,0.0945656824989,0.16151279199100002,0.0941176470588,0.0952380952381,0.343891402715,0.151491429343,0.0491803278689,0.0899778516058,0.0741534151767,1
0.0634394878572,0.0756481087973,0.149409371421,0.670874240299,0.0966139639009,0.10993975903599999,0.47752402604099997,0.303842291086,0.0869643560178,0.8881157216910001,0.0880172487601,0.541563322618,0.006323396567300001,0.010233592881,0.000381970970206,0.0120048019208,0.0172464950671,0.013389121338899999,0.00867888138862,0.0102436323367,0.0213397050342,1
0.0058662839192199995,0.143858903527,0.0830951358508,0.666781802743,0.19735553379,0.161144578313,0.173710860804,0.398887219535,0.213956085285,0.942993720318,0.038436772447800006,0.7178334430050001,0.0504920838682,0.16885428253600002,0.04400305576780001,0.07262905162060002,0.104369112084,0.0452152787151,0.00433944069431,0.00968992248062,0.0160665732883,1
0.0262418627434,0.109009774756,0.09115101178130001,0.7320716439480001,0.131943472786,0.15210843373500002,0.28810581791900003,0.30814520302299997,0.127643781306,0.917747760881,0.0601323450733,0.623062414675,0.011054057909,0.039154616240300005,0.0181818181818,0.020008003201299997,0.0144648023144,0.00772034012687,0.007835101253619999,0.022702104097500002,0.0270248001977,1
0.04417598705680001,0.218232044199,0.057876402901400004,0.7208409012389999,0.282426192808,0.268072289157,0.378836416245,0.293321115862,0.243462426587,0.958751492872,0.026998735176499998,0.782960578319,0.0713878191413,0.214905450501,0.031168831168800003,0.135054021609,0.213930717306,0.130678904036,0.019527483124400002,0.0404208194906,0.08721265551619999,1
0.023740739961299998,0.14810879728,0.11911117466700001,0.914359839481,0.14467608786900002,0.126506024096,0.5106954634699999,0.38988000393,0.16127751803200002,0.926204590292,0.0520638850238,0.726071083282,0.035230352303499995,0.0382647385984,0.0320855614973,0.033613445378200005,0.040501446480199994,0.011580510190299998,0.0278447444552,0.0192875599852,0.0281782977672,1
0.014476121634899999,0.0798980025499,0.129501266649,0.644089973415,0.10766755281899999,0.0978915662651,0.36405910922799994,0.309975680317,0.120939876359,0.9005880028659999,0.07190743965739999,0.645709806289,0.022821280844400004,0.0322580645161,0.020855614973299998,0.030612244898,0.016875602700100002,0.0207855311108,0.00241080038573,0.00193798449612,0.0017302463541199998,1
0.028112647332599997,0.0713982150446,0.12468883357,0.548920989067,0.11361410382,0.106927710843,0.305156556784,0.307366654172,0.12183261001800001,0.905630630773,0.06899219717,0.732631827112,0.050135501355,0.0062291434927700005,0.00893812070283,0.0130052020808,0.00890141680884,0.00907004993926,0.0101253616201,0.0226098191214,0.0158605915795,1
0.0438311403933,0.208669783255,0.0642522292696,0.781093138908,0.247586399888,0.25,0.25731115015,0.324200756128,0.221253055355,0.954331443878,0.0299964746528,0.7688778960279999,0.0721723006704,0.196218020022,0.0660045836516,0.0660264105642,0.17628514205200002,0.12568497773,0.118852459016,0.0865171650055,0.0556150613825,1
0.0590813970856,0.126859328517,0.126483543837,0.8612053643559999,0.13033440604399998,0.134036144578,0.807688333161,0.30229101631099997,0.15150188195999997,0.916888907377,0.0623680323871,0.557638384351,0.00648980174012,0.0654060066741,0.0309396485867,0.00800320128051,0.069431051109,0.0894047779727,0.0321239151398,0.0412052417866,0.0290434209442,1
0.026908958941200004,0.0694857628559,0.237157004333,0.743887598186,0.07765496012310001,0.08283132530119999,0.60411284489,0.351196355366,0.0773189269396,0.873001977163,0.0900942300402,0.632661269074,0.021632672467099996,0.0120133481646,0.00420168067227,0.00560224089636,0.00830798902159,0.0151167498988,0.0125361620058,0.00415282392027,0.00519073906237,1
0.03966651398169999,0.22566935826600001,0.06918021756199999,0.873634413775,0.23891143136999998,0.242469879518,0.535909889429,0.307552128583,0.23825920327300001,0.9476863624490001,0.0424523696149,0.7661191941490001,0.04944610849619999,0.025361512792000003,0.08869365928189998,0.046218487395,0.051628217491300005,0.024618706978,0.0354387656702,0.0568475452196,0.088819312845,1
0.0420530548922,0.09689757756060001,0.089178247073,0.687122278942,0.124247936197,0.135542168675,0.27477524026,0.33665060444300005,0.121251779366,0.9133811047660001,0.06281457285269999,0.577632964394,0.00798744829554,0.0333704115684,0.00756302521008,0.0440176070428,0.0298568355463,0.011337562424099999,0.009763741562200001,0.014765596160899999,0.032957073411900004,1
-0.0014503740116099998,0.029324266893299998,0.251089799477,0.6055293467639999,0.033720442143599996,0.0376506024096,0.386586752093,0.297625896294,0.04446347871280001,0.74406204125,0.178638812522,0.398694522621,0.00118860837731,0.012680756396000002,0.00213903743316,0.00800320128051,0.005192493138489999,0.0070184910244300005,6.02700096432e-05,0.00018456995201199998,0.0,1
0.0326395512894,0.230131746706,0.0631107182225,0.8085813984800001,0.26465649923,0.265060240964,0.511005476904,0.302311337184,0.253841650173,0.953174027351,0.03581744457930001,0.7345337749940001,0.0372747587125,0.12235817575099998,0.0969442322383,0.0666266506603,0.0823381054818,0.037251990822,0.028206364512999998,0.061969361388,0.123671417978,1
0.08679640695299999,0.0934976625584,0.260347811368,0.990338164251,0.07856443262910001,0.08584337349400001,0.887051772243,0.36604383580600003,0.0978301098791,0.8699578702330001,0.10243136035599999,0.458247267861,0.00199686207388,0.0333704115684,0.0137509549274,0.0,0.00400563756398,0.0167633958699,0.0321239151398,0.00913621262458,0.017673230617099998,1
0.0359636573684,0.230131746706,0.06797155520499999,0.847744066898,0.2517839653,0.260542168675,0.60803968172,0.296342302454,0.23537533765299998,0.951027868812,0.0376937004392,0.743050868536,0.0350639471307,0.088765294772,0.0770053475936,0.0576230492197,0.07658927379269999,0.0382237818869,0.028206364512999998,0.04780361757109999,0.112795583752,1
0.0769887110328,0.0758606034849,0.177210871461,0.745878813749,0.08577025325310002,0.100903614458,0.48930453653000006,0.295691680711,0.07617853289030001,0.875211346501,0.10037607573200001,0.47578987518700006,0.0030903817810100003,0.00978865406007,0.000229182582124,0.0110044017607,0.0130183220829,0.0102038061817,0.00717213114754,0.0102436323367,0.0213397050342,1
0.037024117217900006,0.0692732681683,0.126689189189,0.5661548596329999,0.10605848607799999,0.102409638554,0.44269918363099997,0.230808777926,0.116977553971,0.899321987172,0.07509588820930001,0.706791026908,0.0342319212666,0.0120133481646,0.012987012987,0.018007202881200002,0.00979155848973,0.00842218922932,0.00885969141755,0.030730897010000004,0.0137183818077,1
0.0224040140474,0.10794730131699999,0.103401530056,0.676317699826,0.142437386316,0.131024096386,0.17918776480300003,0.31000798004200003,0.142286101556,0.922347032095,0.0563380206884,0.7330074388269999,0.0580040888128,0.0160177975528,0.0151260504202,0.0352140856343,0.039870929456300004,0.0208935078958,0.00813645130183,0.0171650055371,0.010216692757700001,1
0.034102665412,0.09052273693160001,0.11513304925699999,0.699351261525,0.112914509584,0.128012048193,0.176604319521,0.40412312128899996,0.116412381708,0.905102399629,0.0706330798345,0.626778004073,0.0103171207151,0.00711902113459,0.0159663865546,0.0100040016006,0.013352125213299999,0.00583074638953,0.005424300867890001,0.0233942414175,0.022493202603599997,1
0.0126139241408,0.0703357416065,0.0927909428936,0.405082879505,0.156359311599,0.15210843373500002,0.0702697116875,0.459821180652,0.137599236823,0.928585611284,0.0511020505017,0.675355808953,0.0233918128655,0.0511679644049,0.0473644003056,0.0484193677471,0.0326385282991,0.0194358212984,0.016272902603700002,0.04295865633069999,0.030279311197200003,1
0.022356364844299998,0.07798555036119999,0.146002355947,0.6711684059749999,0.09997201623060001,0.111445783133,0.347111708174,0.35533403676299996,0.102392221872,0.895845199996,0.0709445627052,0.582209877158,0.0110302857415,0.020689655172400002,0.00641711229947,0.0380152060824,0.00938357688599,0.007450398164390001,0.00506268081003,0.00032299741602099993,0.0008651231770619999,1
0.019612723501099997,0.08542286442839998,0.0834423773492,0.476829486491,0.161676227788,0.126506024096,0.263718094451,0.30604764813700003,0.153658845055,0.928461110521,0.0539400791775,0.6500142805479999,0.019350544382599998,0.07474972191319999,0.020168067226900004,0.046818727490999995,0.046064831985800005,0.0235929275206,0.013862102217899998,0.0245939461056,0.030402900222499998,1
0.024293790687099998,0.0597110072248,0.144362000692,0.595893376214,0.0843710647824,0.0873493975904,0.47514725638099997,0.245009219018,0.07947313850650001,0.8795734383630001,0.0857231011238,0.551340233502,0.007488232777060001,0.0140155728587,0.0114591291062,0.007803121248500001,0.0160225502559,0.0080172762856,0.00723240115718,0.012458471760799998,0.0155722171871,1
0.0255855388957,0.13132171695699998,0.082212019712,0.654935174863,0.182454176578,0.153614457831,0.524542730185,0.35926716395499997,0.17645007534499998,0.934539934079,0.051503676809,0.750912942483,0.0501117291875,0.07474972191319999,0.0561497326203,0.08643457382950001,0.04706624137680001,0.0253745444729,0.0135004821601,0.024916943521599996,0.0400428441954,1
0.0132949086608,0.135784105397,0.0862146869091,0.652074511441,0.19000979431899997,0.16867469879500002,0.340808101684,0.277006425534,0.180968169161,0.942300057937,0.038039113350699996,0.7312003666660001,0.061403508771900005,0.0533926585095,0.024751718869400002,0.06722689075629999,0.048216007714599995,0.032393035497400004,0.0563524590164,0.00885935769657,0.021092526983599997,1
0.013327140622499999,0.135784105397,0.0754504504505,0.57619675011,0.216874212956,0.18373493975900002,0.286555750749,0.338755150318,0.223259566508,0.945729851546,0.0396089293952,0.760950663187,0.0782104312271,0.046718576195800006,0.0609625668449,0.0480192076831,0.0395371263259,0.0166014306924,0.0205520732883,0.03165374677,0.0383537941831,1
0.0202719195415,0.10518487037799999,0.09284989731460001,0.680343115607,0.137540226669,0.10993975903599999,0.46078330061000006,0.315168239751,0.15429706,0.9201286956029999,0.058648178526999994,0.646593815687,0.0162601626016,0.025806451612900003,0.0050420168067200006,0.057222889155699994,0.0678362139307,0.0445944122014,0.0007835101253619999,0.0116279069767,0.010381478124700002,1
0.020354384348400003,0.10518487037799999,0.0959465689756,0.679402115448,0.137750104939,0.10993975903599999,0.5548207088970001,0.28048444123599997,0.162045243813,0.9199922473280001,0.05896917261469999,0.6538445098100001,0.0199686207388,0.0180200222469,0.0050420168067200006,0.0546218487395,0.0723981900452,0.04775273316240001,0.00048216007714599996,0.00599852344038,0.0107110488589,1
0.037539326786099995,0.165320866978,0.114057187176,0.879673238257,0.170071358612,0.20632530120499998,0.739588715511,0.33902298689099997,0.16420295601600002,0.9361543058220001,0.0419473606704,0.645783049243,0.014263300527700001,0.35595105673,0.007639419404130001,0.04321728691480001,0.043505674653199995,0.0385477122419,0.00289296046287,0.00203026947213,0.013594792782399999,1
0.0333871857741,0.157458563536,0.116489694495,0.939681480658,0.150132922905,0.15512048192800001,0.6046295339459999,0.394960293219,0.156629584313,0.9267551411280001,0.053558405553,0.6327627859089999,0.0117909951029,0.102113459399,0.018334606569900002,0.016806722689100002,0.0636451301832,0.0266702658928,0.04701060752169999,0.024086378737499997,0.07646041031560001,1
0.0194867541932,0.156396090098,0.07877716813010001,0.749619199301,0.190359591437,0.201807228916,0.584685336365,0.362035207528,0.195033311041,0.940625263769,0.0424370178241,0.7083305077150001,0.0290495887415,0.24694104560600003,0.042857142857099996,0.032012805122000006,0.0807061790668,0.0518288567958,0.0636451301832,0.077519379845,0.0634423663179,1
0.019653096231,0.09987250318739999,0.0933212259822,0.542803656356,0.166363509165,0.14156626506,0.179601116048,0.35500381795999997,0.170054278163,0.934114081328,0.045777273161899994,0.679967692439,0.031379261161000004,0.07296996662960001,0.0994652406417,0.0392156862745,0.0746606334842,0.0461060871913,0.0313404050145,0.0238095238095,0.033657411221900004,1
0.028937166228900003,0.149383765406,0.131369941992,0.9105764923370001,0.146704911152,0.149096385542,0.593159036892,0.394338483204,0.144206611492,0.9248672822139999,0.0549093615497,0.7050334451899999,0.026244472971,0.0654060066741,0.029946524064199998,0.0182072829132,0.050552629626900006,0.0228370900256,0.0270009643202,0.0413436692506,0.0530608881931,1
0.042296504781800005,0.13259668508300002,0.10465063725899999,0.776289321894,0.153351056387,0.173192771084,0.5189624883739999,0.335990675872,0.13816747814400002,0.92650809088,0.0527938102282,0.6488541406189999,0.0162601626016,0.146829810901,0.00229182582124,0.0272108843537,0.025962465692500002,0.048589553246099995,0.0051229508196700005,0.0121816168328,0.023111147730099996,1
0.031571793275799995,0.154696132597,0.09703221392989998,0.8114910323029999,0.17272981670600002,0.17921686747,0.513485584375,0.348194170735,0.16155092559599998,0.935300541857,0.0447140206307,0.644673436575,0.012646793134600001,0.133036707453,0.0309396485867,0.0840336134454,0.052889251539199995,0.018625995411,0.00771456123433,0.0014765596160899999,0.021092526983599997,1
0.0326297687289,0.0941351466213,0.181454863103,0.823427237692,0.0980831117952,0.115963855422,0.568047948744,0.37506495284100005,0.0828834402224,0.890603699098,0.0802441844107,0.597771459187,0.00665620691295,0.0333704115684,0.00458365164248,0.0120048019208,0.0195831169795,0.015143744095,0.00675024108004,0.008074935400520001,0.006179451264729999,1
0.033935081132499996,0.0934976625584,0.18393631727,0.831884057971,0.0961942073597,0.115963855422,0.580035134856,0.376836656546,0.0814064172421,0.888508262022,0.08219634996830001,0.591808297025,0.00577663671374,0.025806451612900003,0.00427807486631,0.0120048019208,0.0195831169795,0.015143744095,0.00675024108004,0.008074935400520001,0.006179451264729999,1
0.0352572882004,0.0922226944326,0.0994931313023,0.6423416025590001,0.126766475444,0.12349397590399999,0.360855637078,0.404295638645,0.113147538685,0.9132625167370001,0.0628821741744,0.6443294741960001,0.015404364569999999,0.0480533926585,0.0122230710466,0.0360144057623,0.010236629330200002,0.0068295316507,0.000843780135005,0.015227021041,0.00543791711296,1
0.0262839837663,0.0286867828304,0.19534159,0.399661692398,0.0567370924864,0.0436746987952,0.133099100961,0.29872509896899996,0.0570667850633,0.828896296904,0.12247914389900001,0.539221536738,0.00427899015832,0.058064516129,0.0137509549274,0.00240096038415,0.00433944069431,0.00140369820489,0.00132594021215,0.0047065337763,0.00420202686001,1
0.04474634536330001,0.121546961326,0.127060756636,0.830840070448,0.129354974115,0.140060240964,0.780407150977,0.238223368078,0.149402986274,0.9168886231219999,0.060918447388899996,0.660370820837,0.0207768744354,0.111234705228,0.020168067226900004,0.005402160864350001,0.0267042504265,0.0155486570387,0.023505303760799998,0.0283776301218,0.0337810002472,1
